state_id,c0_real,c0_imag,c1_real,c1_imag,c2_real,c2_imag,c3_real,c3_imag,norm_squared,is_valid
986,0.038853202176600606,1.1304987699604077,-2.7547320114778584,-1.0969463496049034,1.5848950064532905,-0.9061693403362118,-1.306962191860112,1.0668839574252584,16.25080339358285,0
987,0.18505630273913834,-0.5633590563573962,0.4770354116950971,-0.34914689102982954,0.24541890589585585,-0.20804348863661262,0.43753120978852333,0.06299453020300967,1.0,1
988,0.2936575059063293,0.7780660551426212,0.0957800153941332,-0.33155178097203025,0.4087552575937462,0.031215194276316673,0.1097205133979054,-0.09583448346242894,1.0000000000000002,1
989,-0.6370445962414724,-2.116927295233965,-0.9537885042041017,-2.3137171163630526,-1.2446375229248157,0.0705821164299067,-1.5632984794521165,1.4803629150822843,17.339687291050673,0
990,1.218605861417354,0.2517991064840923,1.7694112112573486,0.8222719618314196,0.10567726617012227,0.35856057991709334,0.6298579281831349,0.3006731866781488,5.982208998182224,0
991,-0.4619593728463592,-0.4913521352596246,-0.030169751652053954,0.4518577778435141,-0.2747154887729599,0.26882316273622503,-0.04786187474268883,-0.04291262445097673,0.8117857932836477,0
992,0.21850451026206835,0.10236565409025135,0.08207619582781836,0.004634695597751073,-0.04605092549680358,-0.007359131875212723,0.0748925580071138,-0.1882518380530273,0.10820342480330258,0
993,-0.3938878588572808,0.09093912672041786,-0.14737032752099863,-0.29190294536695544,-0.04705108789648095,-0.3010645896502982,-0.6824067431725912,0.41367188904690705,0.9999999999999998,1
994,0.2547680080853501,0.28325123332693647,0.22140939466282303,0.606085260819802,-0.21153263151056612,-0.587491968009222,-0.006065175764304285,-0.22038803148275057,1.0000000000000002,1
995,-0.46709593115548204,-0.20113258212961146,0.45686469188349815,0.4291644460229567,0.10968852102555594,0.03421726156794693,0.538884011092964,0.2118047143909896,1.0000000000000002,1
996,-0.03144519628720373,0.08730867739625316,0.43271474527914533,0.04420235536159826,0.17257543565813988,0.04667042745728892,0.1877652003204438,0.20176169576662775,0.3057314666413769,0
997,-0.08928751924297833,-0.5198978520491325,0.3688325371490548,-0.2982743445825321,0.0575434299117239,0.13043004999891136,-0.3583594861276769,-0.5899018322397113,0.9999999999999998,1
998,-0.7225293989515271,0.23885464744644894,0.08055346940736943,-0.3081349062576036,-0.5335991495446103,0.015921348166281553,-0.1361033712595416,-0.1263252697034729,0.9999999999999998,1
999,-1.8961361546853246,-2.415594546845357,-3.2708834507003823,0.00768711261596778,-1.4414209363141677,-0.029051025508395462,-1.2835373285353493,1.4612473055756778,25.990417011143624,0
1000,-0.6212616350306577,-0.0985186818970948,-0.2369158785723802,-0.6561571642356427,0.10308001165726798,-0.15504098450522255,-0.24201083883140662,-0.15628259873484912,1.0,1
1001,-0.13826230462482053,0.32562517582936085,0.6036312470439528,-0.46987551776478587,0.23459876080180034,-0.43557226116955267,0.21054337790549477,-0.024694293539492006,0.9999999999999998,1
1002,0.1729789021889935,-0.5936201583083712,-0.28070367485615705,-0.15141412394894757,-0.5456121384346737,0.0009301869343351537,0.1515661153854194,-0.44193535596333516,0.9999999999999999,1
1003,-0.3060725390180358,0.40478593600336943,-0.033249033959834445,-0.7378140169518334,-0.21466159598612244,-0.14449728487427693,-0.29169534516120765,-0.21200868964974812,1.0,1
1004,10.835997067254072,1.1708351004966175,2.038715290367077,11.848947616281453,4.593311727255385,15.403227123680345,13.10593476737364,12.79949307288097,857.294074419457,0
1005,0.4963204979143572,0.2862448115293786,-0.3769537917453101,0.5542691505122509,0.44818339519788664,-0.7856844826709775,0.2603547445418378,-0.28305470259854754,1.7436516008078475,0
1006,0.8229127766460465,-2.0719634029370853,-1.8896055385240558,0.05124553709658094,-0.49613601559577664,2.2883349762585725,0.816153639720583,-2.17349234034451,19.41625660407602,0
1007,-0.35348391645544086,0.8926730533421273,-1.1077986383063503,0.10647008571758958,0.5554824849271426,0.8439015005109479,-0.7108451717876119,0.34724613788010583,3.80698103369382,0
1008,0.2685068910141786,-0.5325620101466456,-0.25498497787286956,0.47350139140694203,-0.3346562178064632,-0.265392897592753,-0.3825483879465977,-0.16214007799301558,1.0,1
1009,-1.1111533831234628,-1.6665293562165542,-1.9462814701054314,-3.595413737960522,-1.1431780343291458,-3.9424509033283948,-0.08387367226062489,-2.9190130541364483,46.1044405903943,0
1010,-0.02434790883076479,-0.7784628746755233,-0.031606557992541605,-0.14134157965334443,-0.1297514130695445,0.4039220376922504,-0.35277272515823493,-0.26074753708880877,1.0,1
1011,-0.3045308045021542,0.2673725318902053,0.02263910261876918,-0.33321279227558925,0.4963276883524149,0.2355141903892063,-0.5611620020049916,0.3279004785025915,1.0,1
1012,-0.37829685957941617,0.4750094198181795,0.3694385975918227,0.14162679668259992,-0.18739581748856105,-0.5038468921996502,-0.35576381091766235,-0.24324419384036783,0.9999999999999998,1
1013,-0.1668341024991244,0.0636472458918591,-0.3182269912965659,-0.02568126715170051,0.631174611597724,0.3471962784884451,-0.16903609455304688,0.5645242399383759,0.9999999999999999,1
1014,-0.002032238209507206,-0.13307832941369793,0.2083131456782366,0.10460557953815461,0.3575699270723114,-0.12905970900556016,-0.2435762964752518,0.19356864225877993,0.31336155839016155,0
1015,-0.1933556361878845,-0.048455072710502,-0.24575524881904348,1.0657939155718552,0.1873283460378911,-0.6937469393556183,0.27395712826041835,0.13607613454308282,1.8459925565205606,0
1016,0.29866205346526176,-0.036819532289051285,-0.3517774579869156,-0.6667735176604463,0.2599828067726257,0.45691375391263134,-0.139578761280042,-0.2127616674322015,0.9999999999999997,1
1017,-0.05400896269106932,-0.6326958543281235,0.3101255457481039,-0.410984351059206,0.15921829037526072,-0.046477945838161526,-0.2951542960060683,-0.4659037186305031,1.0000000000000002,1
1018,-1.0587765287854738,0.9867784184318311,0.5558546573620863,-0.5161314084681464,-1.6353127949082664,0.0977295295664525,1.3398664968460499,-0.12890229387886276,7.165762444785983,0
1019,0.44676747968214614,0.604514188475315,-0.4056479911763842,-0.1823260343294548,-0.30428598805209106,-0.33652474550517186,0.17123394208143344,-0.04481528431068383,1.0000000000000002,1
1020,-1.2041526799073607,-0.0031238429314937614,-3.3817508423449665,-0.03955598428016309,0.5013772755288134,2.9820284518942883,1.5599083754607639,-0.6367421226026867,24.87042440136896,0
1021,-0.293921931677337,0.1882435498867397,-0.11537136132196632,-0.49541713626846373,0.7718274926373923,-0.14317367733147257,0.46162304982854796,0.7659619201980743,1.7965843095146996,0
1022,0.194169315294169,-0.1600712088522398,0.2902912165781679,0.2059849396431431,0.42670289748754325,0.1153009011983378,-0.6613720073206448,-0.4209443035649743,0.9999999999999999,1
1023,0.046488227324334344,-0.04646189345478869,-0.8169168161530371,0.07128729258933351,-0.4986839810214299,-0.12500155940168972,-0.15425586247764664,0.1874545296586509,1.0,1
1024,-0.47949085844022926,0.5631190719798815,-0.3962581842399238,-0.2606501950374913,0.3991476228454369,-1.1921431734324472,-0.015559293062302337,0.2831820726297026,2.4329319939496368,0
1025,-0.4310956792541344,-2.597285201280295,-0.7695144746145248,-0.10403530958066594,1.5770344828776897,0.1902974805288711,-2.3682984101081965,-2.414350193525876,21.495884881322404,0
1026,-0.12521574206099312,0.35653641466876507,0.07374314591503774,0.16113605211162593,0.7693327066589317,0.24407649989196348,-0.4988804013137738,-0.13719190427465947,1.0933495006524785,0
1027,7.217417638110488,11.209604833060538,15.375449444726637,8.212505959455612,16.42290517630709,-0.7320150238797609,13.32636505345017,8.197019722004915,996.6268559236366,0
1028,0.7038496789854043,0.3837958704901019,0.1576221309022537,-0.11590066573205193,0.044942078636079255,-0.45027263135310297,0.09250850042489768,-0.32510860199469693,1.0000000000000002,1
1029,-1.6847446354967808,-1.754988182391303,1.3665682371039145,-2.037618069659804,2.2154838707714575,-0.6460117298081971,0.3104282223811457,0.010931721223682047,17.359929272111646,0
1030,-0.18468287061760646,0.561597637237591,0.24480205557708914,-0.05257947828201182,0.3539299387343394,0.12495395214340432,-0.4239736231521457,0.5168889226718943,1.0,1
1031,-0.2723515640627605,0.031599335821429715,-0.19845899422971752,-0.17298022401930804,0.6740829892828714,-0.006294053318931556,-0.5844743707381668,-0.24388561999077052,1.0,1
1032,-0.13674073316725724,-0.6551949943985198,0.11135427781790624,-0.6125942235169654,-0.13141530189592374,-0.6314494076503785,0.4578483637392149,-0.516011260068177,1.7275410473569315,0
1033,0.12112925785918482,0.7743709979673695,0.29059477355996194,0.27261199744502707,0.29771754294095293,0.24488519284781554,-0.8879737884897438,-0.4000018545886457,1.8701887889439242,0
1034,0.16246040766730885,0.7088600259702241,-0.6065636459141321,-0.24120379495788768,0.820746567484843,0.7658930727351655,0.47847733090019917,0.7255150910693192,2.970504478181233,0
1035,-0.41377634881722286,-0.3166242311720808,0.5279928607768939,-0.1129490656498567,-0.05353503783130039,-0.3209733247479703,0.5704802928172216,0.07527706797853367,0.9999999999999998,1
1036,-0.0975738652287132,-0.4016391459200953,0.14640977063711244,-0.024381187804948433,0.5040072637327607,-0.6538943319802469,0.009646769747703614,0.3541763608349235,0.9999999999999998,1
1037,0.14852393119815194,0.057788557390871735,-0.24183010675858044,-0.4136015718234933,-0.21847861194861093,-0.7863434690866732,-0.006724717590540707,-0.2809606496744161,1.0000000000000002,1
1038,0.22798634737601783,-0.7715379552190353,-0.313461031055647,-0.10771168127356602,0.4628365405193132,0.05026097925140746,-0.0956299187536475,0.13039506952833377,1.0000000000000007,1
1039,-0.26666725547584064,0.26768326691986843,-0.10241186137700173,-0.4693705531696517,-0.06930583057300196,0.39347874120215576,-0.33178073313072143,-0.33407522938821177,0.7548761937623899,0
1040,0.24116353061379853,0.5456156188492739,-0.18543441644957587,0.32266978310180755,0.5020777974361083,-0.3166107034340521,-0.24853613011679845,-0.30256796931915275,0.9999999999999999,1
1041,-0.1572946856793235,-0.7889577400592276,0.0221139580648278,0.4366314282838686,0.7257613544525392,-0.9615632613088012,-0.002606998830295304,0.6397202240455249,2.6989141756601853,0
1042,0.015226779557996284,-0.02385344383870014,-0.12545735355539847,-0.3931846625695542,-0.6857692936199902,0.1743352993006167,0.02345333200081645,-0.8302042373569263,1.3615960232013642,0
1043,0.1847107969516792,0.41433833119769314,-0.3446388921514491,0.6611177931056275,-0.16946334874165594,-0.41942123995698766,0.33048648100892186,0.40677127373400734,1.2409632199130876,0
1044,0.12115528814396179,-0.12537525555749757,0.07217207701429908,-0.8286387873611918,-0.44952936038194535,-0.11921077600401932,0.02463281208373266,0.24669163430612612,1.0,1
1045,-0.13146719032037316,-0.05916335765484782,-0.46647110074912795,0.5427912779086365,0.6732581025023412,0.023227749367316947,-0.09664295911044112,0.061988331975712956,0.9999999999999998,1
1046,-0.2758625658465431,-0.35492335279466575,0.11626109426684665,-0.3489285104396526,-0.6324829500689512,-0.393973900352072,0.2843863088724505,0.1628981952237383,1.0000000000000002,1
1047,-0.30099623556653937,1.431797315461349,0.5462800408825205,-0.9509353880786572,-0.3035864618258343,0.5993095761194197,1.728862917758704,-1.4170923219926097,8.791796627038382,0
1048,-0.13210291767086701,0.3331036849054408,-0.4103780309063821,-0.17981618409763725,-0.4673258007466394,-0.0709510851132446,0.567905444749213,0.35341577671800406,0.9999999999999999,1
1049,-0.21915269021818518,0.4247404658367039,-0.08414202556168147,0.041633019146538365,0.36350103376422777,-0.2826854478447474,0.6056061801238609,0.4288957180096473,0.9999999999999998,1
1050,-0.3499797324026072,0.996794161637818,0.5087608025215064,0.12748170840701972,0.5012159447359449,0.40248413651240333,0.029144381877023007,-0.30138532655167427,1.8960669673858739,0
1051,-0.1295740354018455,-0.08795562185245565,0.06053125762849784,0.04218155573656222,69.33532181785104,57.186578487563395,-0.150773604025584,0.054778270217176454,8077.747312976637,0
1052,-0.1126325488933415,-0.14848441472173207,-0.36622259783343003,-0.19114235404093258,0.11690771547720864,0.16424082123858594,0.7095291379013609,-0.5005375490531007,1.0000000000000004,1
1053,-0.30286605885515056,0.42001478698567746,-0.2392990136841548,-0.23016496668982078,0.5648615900316749,0.1793066692019258,0.5191379119172962,0.029935433221142855,0.9999999999999998,1
1054,0.1402253560286293,0.40568557582430864,0.11888822513326873,0.16591372311118255,-0.5406251805638159,0.4195162226889574,0.5210384985104226,-0.18532060223818903,0.9999999999999998,1
1055,-0.1440452406307448,0.41315066280775264,-0.5525136125543169,0.5542123972789561,0.1953104651087677,-0.1836580913367164,0.28586665862316235,-0.20624889408386196,1.0000000000000004,1
1056,0.33606069180769826,0.1862663577791729,0.1873095354898714,0.19647003361230142,0.26266079384244956,-0.31529594841511815,-0.16466014461039172,-0.7636540632094565,1.0000000000000002,1
1057,-0.1469097657608634,0.08349803042435518,1.0058616117440045,-0.34385524138313495,0.7750028574151494,1.0855239050428418,0.27369959464063226,0.7132453658392952,3.5211704067863425,0
1058,0.10287012265965065,0.41626069031717133,-0.1879549119432552,-0.3475516835048141,0.6840011363189095,1.210216748881304,0.654169194621312,-0.11073190278841659,2.7126554693149987,0
1059,-0.15872519819234188,-0.7169765769713737,-0.19984169529358264,-0.49209751113824324,0.63560364074928,0.6573808103990635,0.26762192102158955,-0.5292024208801764,2.0091639770044476,0
1060,-0.11809273371169256,-0.13236650924674537,0.0818615490245443,0.4579591716609969,0.041791583802111405,0.036069512415581574,-0.47652305710355664,-0.7224842747100453,1.0,1
1061,2.1994755399055888,-1.5111155481717495,0.0764059483633745,0.0505732076827274,0.4649586661905942,4.023413096517942,2.1366006785781955,-2.3756379832587933,33.742316162550566,0
1062,0.5037815212685898,0.47845598095539654,-0.024900087863382388,0.07103775353065014,0.5535854995465602,0.24824756111786783,-0.36642438931716276,-0.0962657068658887,0.9999999999999998,1
1063,-0.2480950565185666,-0.1812020944643374,0.08466790373660296,-0.025862035715759905,-0.4412746806770403,0.33237529825264667,1.1650973834432303,1.100377343228489,2.9757017480137367,0
1064,-0.29412310445756823,0.31925164740094497,-0.34002394709004025,0.21175022959228088,0.19525504530608392,-0.6666473175109427,-0.3072415373993896,0.2723508761935487,0.9999999999999998,1
1065,-0.4821867237064146,2.0510255286364223,-1.1093266010783567,1.446356175293975,-0.5661037371402924,-1.086763482438534,1.5882028847103222,-0.7327192879705562,12.32255571524052,0
1066,-0.16123431435784608,-0.09167857216520443,0.1560012323630299,-0.11164671679857063,0.04082869439817447,-0.6904542167197435,-0.6572984540430167,-0.1355060738452207,0.9999999999999997,1
1067,0.005282288096138984,0.020114622752663527,0.021186878252206325,0.015844719707444693,0.003685410058729368,0.003590335695468379,-0.007639533487124781,0.01231828141510291,0.001369014855323589,0
1068,-0.3262051243915504,-0.6459837275895617,0.10809912669164647,0.35901127024617685,0.1470246367928181,0.45956925943881927,-0.03321854121929983,0.3190565900102598,1.0,1
1069,1.4024613373326418,1.7788269877089242,-0.9379992247493492,-2.0977636748351833,1.4257415906431383,0.35081260190544283,1.969788931376038,-1.1525789957381687,17.77589357653651,0
1070,-0.4059125654579709,0.3597530662760164,0.39603697400759413,0.20853372873169915,-0.028045836574774857,-0.35753207691496286,0.6136727851226075,0.01646443245456912,1.0,1
1071,-0.2607281864693411,-0.080753605470303,0.30621162255842843,-0.37709986326171785,0.2277260485093903,-0.48658397731867237,-0.5117447523902222,0.37285921145949186,1.0,1
1072,0.431668842073849,-0.3113378852489019,-0.3350733729925894,-0.2729641439642064,0.8054862154569649,0.00933204759262511,0.19057023990250743,-1.0773156670338297,2.315874050363879,0
